Shark Species,Worldwide,USA,Australia
Other/Unknown,2580,1265,413
White Shark,348,110,103
Tiger Shark,217,114,26
Bull Shark,160,64,34
Blacktip Shark,86,61,3
Reef Shark,29,5,7
Grey Shark,28,0,14
Whitetip Shark,27,4,2
Lemon Shark,23,9,2
Nurse Shark,23,15,0
Spinner Shark,20,20,0
Mako Shark,19,6,1
Hammerhead Shark,17,10,2
Sandtiger Shark,13,9,2
Whale Shark,1,0,1
